time, EO_temp, EO_humi, SI_temp, SI_humi, SO_temp, SO_humi, EI_temp, EI_humi, EP_temp, EP_humi
441,19.770088000653033,49.64899752160807,19.36,49.35,4.140000000000001,-5.0,3.946036055088044,-4.942048192024231,12.3,53.0
442,20.728088855479864,46.04735032094061,20.39,46.12,3.1099999999999994,-2.719999999999999,3.1665352439880365,-3.1256051969528187,14.4,46.0
443,21.363388557275954,42.90280499561155,21.38,43.15,2.120000000000001,0.25,2.2267160964012156,0.45577573776245117,16.1,43.0
444,21.484749230766788,43.397458735129376,21.7,43.04,1.8000000000000007,0.35999999999999943,2.1735288977622993,0.7330093240737909,17.6,40.0
445,22.104378436222373,42.77148456515142,21.9,42.69,1.6000000000000014,0.7100000000000009,1.476888513565065,0.8951840019226083,18.7,39.0
446,22.219515575298487,42.15807474101346,22.29,42.52,1.2100000000000009,0.8799999999999955,0.9819826698303231,1.0740916180610611,20.1,36.0
447,22.353692015009415,40.76893646266914,22.56,40.63,0.9400000000000013,2.769999999999996,0.613455893993379,2.578591842651363,20.7,36.0
448,22.305671102999028,41.439953720252845,21.95,41.62,1.5500000000000007,1.7800000000000011,1.855357992649079,2.2194841194152843,21.2,35.0
449,23.718760654448495,41.083456351566994,23.25,41.02,0.25,2.3799999999999955,-0.20760005712509155,2.461117928028102,21.4,35.0
450,22.583656335544006,41.1111917389683,22.35,40.72,1.1499999999999986,2.6799999999999997,1.1288760542869554,2.2421678829193112,21.3,34.0
451,23.19906985561336,40.508882926300295,23.25,40.21,0.25,3.1899999999999977,-0.06079930067062378,3.2438688898086525,20.6,41.0
452,22.098642612697393,43.94919864558883,22.37,43.56,1.129999999999999,-0.1600000000000037,0.9505171227455129,-0.19620916604996097,18.8,47.0
453,21.72970269036395,44.973310021303334,21.53,44.68,1.9699999999999989,-1.2800000000000011,1.646957070827483,-1.7014121103286755,17.3,53.0
454,21.604778685045854,46.482573902453325,21.59,46.11,1.9100000000000001,-2.710000000000001,1.4918755626678468,-2.3003708338737496,16.4,56.0
455,21.01474277369536,47.989173507598245,21.03,47.55,2.469999999999999,-4.149999999999999,2.391980798244475,-4.162960135936736,15.9,60.0
456,21.36082646246169,48.63054396862221,21.22,48.93,2.280000000000001,-5.0,2.544288604259492,-4.509968817234039,15.2,62.0
457,21.440784481736507,49.46835756393929,21.88,49.44,1.620000000000001,-5.0,1.582588608264924,-4.857998847961426,24.4,63.0
458,24.207059297306827,50.02301569040215,24.57,49.87,-1.0700000000000003,-5.0,-0.9824965071678164,-4.660134196281433,24.1,67.0
459,23.18173907121628,52.15367521795986,23.46,51.81,0.03999999999999915,-5.0,-0.4411354279518136,-4.801983892917633,23.9,69.0
460,23.027908014777953,54.09022123785828,23.48,54.44,0.019999999999999574,-5.0,-0.3884059000015263,-4.943172752857208,22.6,89.0
461,22.468338908865245,63.11095998985776,22.02,63.55,1.4800000000000004,-5.0,1.7775190877914433,-4.956739842891693,22.3,86.0
462,24.17852243311059,67.30983615102296,23.78,67.16,-0.28000000000000114,-5.0,-0.6135534930229198,-4.679959356784821,22.3,87.0
463,22.813559966843435,70.50594233382895,23.2,70.55,0.3000000000000007,-5.0,-0.16436965465545583,-5.456044256687164,22.1,94.0
464,22.363766325450605,74.4475211436102,22.17,74.8,1.3299999999999983,-5.0,1.8082834053039534,-4.736657500267029,22.0,95.0
465,24.026543200574316,77.9318551858991,24.11,77.59,-0.6099999999999994,-5.0,-0.7698579883575434,-4.824860036373138,22.4,93.0
466,22.606067931987045,79.13425307516631,22.55,79.29,0.9499999999999993,-5.0,1.0636134862899773,-4.739107429981232,22.8,93.0
467,23.747254245482203,79.94144441511855,23.41,79.78,0.08999999999999986,-5.0,-0.23617741823196425,-4.663438260555267,22.8,95.0
468,23.13217512905736,81.30142838851586,22.67,81.75,0.8299999999999983,-5.0,0.9836129117012007,-5.03139466047287,22.7,93.0
469,23.942917989135616,80.94946237263665,23.97,81.28,-0.46999999999999886,-5.0,-0.5321986389160145,-5.196847677230835,22.9,87.0
470,22.993552154565354,78.17282974635116,23.0,78.21,0.5,-5.0,0.6926476955413818,-5.469844341278076,21.8,97.0
471,23.208778988280596,80.23385350653261,,80.02,0.0,-5.0,0.05558502674102783,-5.121428370475769,22.0,96.0
472,22.780852419709387,81.41888373344379,22.53,81.43,0.9699999999999989,-5.0,1.1213434648513783,-5.336180090904236,22.0,96.0
473,23.58985491667701,81.91515014916205,23.35,82.14,0.14999999999999858,-5.0,-0.10693076848983907,-4.670842111110687,21.8,97.0
474,22.766982181516365,83.27824797838655,23.25,82.93,0.25,-5.0,0.10184621810913086,-4.53438675403595,21.9,97.0
475,22.52203552701895,84.23256203299597,22.47,84.65,1.0300000000000011,-5.0,1.4474088239669811,-5.129371404647827,21.9,97.0
476,23.72063014017835,84.21016581514975,23.82,83.97,-0.3200000000000003,-5.0,-0.6350959014892581,-5.421101093292236,21.9,97.0
477,22.35728218261775,83.90499839579762,22.3,83.86,1.1999999999999993,-5.0,0.7912687182426446,-5.1798524260520935,21.8,97.0
478,22.925638027813296,83.96314661142648,22.71,83.68,0.7899999999999991,-5.0,0.47011111021041785,-5.3803213238716125,21.8,97.0
479,22.945493926898397,83.79756664298428,23.32,83.62,0.17999999999999972,-5.0,-0.11420959949493437,-5.362796902656555,21.9,97.0
480,22.413086756644102,83.71574308313402,22.17,83.84,1.3299999999999983,-5.0,1.454176084995268,-5.249129951000214,22.0,97.0
481,23.702028138981728,83.78031589888019,23.39,84.01,0.10999999999999943,-5.0,0.5681646919250483,-5.440525233745575,15.8,97.0
482,21.109381575314085,83.62766430558254,21.25,83.28,2.25,-5.0,2.0988043546676636,-4.609516978263855,15.3,97.0
483,20.884433299856116,84.36708160508567,20.52,,2.9800000000000004,0.0,2.9459264087677006,-0.06897354125976562,15.0,97.0
484,21.47658638868137,89.35127542179164,21.17,89.16,2.3299999999999983,-5.0,2.8213472533225996,-5.284910142421722,14.9,96.0
485,21.667299086531422,86.72585511065326,21.95,86.54,1.5500000000000007,-5.0,1.5851595878601081,-5.354629695415497,15.0,97.0
486,20.58553903977896,85.48088337097646,20.86,85.18,2.6400000000000006,-5.0,2.830428197383881,-5.326560914516449,14.6,87.0
487,21.02175162125126,80.76196910806942,20.85,81.17,2.6499999999999986,-5.0,2.3441592693328843,-4.773271858692169,13.9,83.0
488,20.51721024208364,76.88390960614949,20.29,77.29,3.210000000000001,-5.0,3.537762961387635,-4.984407126903534,13.6,75.0
489,21.28808910663782,71.14593863678616,,70.78,0.0,-5.0,0.48169898986816406,-5.254016876220703,14.6,70.0
490,19.094552453850856,65.433546305851,19.35,65.78,4.149999999999999,-5.0,4.55470916032791,-5.095257580280304,16.0,60.0
491,22.411440632638424,58.164870203230294,22.67,57.88,0.8299999999999983,-5.0,1.3097165989875776,-4.560238540172577,17.9,56.0
492,21.916580978570632,52.7386835817656,22.19,52.85,1.3099999999999987,-5.0,1.309256908893584,-5.371770977973938,18.9,42.0
493,22.019205496035962,43.07143917108542,21.92,43.36,1.5799999999999983,0.03999999999999915,1.9273262786865217,-0.44671519756317224,20.1,37.0
494,23.1788495763081,40.19614830508808,23.09,40.08,0.41000000000000014,3.3200000000000003,0.08068552970886245,3.2678344917297366,20.9,33.0
495,22.347995275493723,40.58552347478258,22.47,40.29,1.0300000000000011,3.1099999999999994,1.2349079537391674,3.105250761508941,22.0,33.0
496,23.4437051190354,40.656564846378494,23.28,,0.21999999999999886,0.0,0.6081266117095936,0.44108903408050537,23.0,29.0
497,23.874349683130834,36.4350279419076,24.28,36.52,-0.7800000000000011,5.0,-0.2910793709754955,5.4590423703193665,23.0,33.0
498,23.233530438903006,40.520059135463924,22.99,40.25,0.5100000000000016,3.1499999999999986,0.0657494759559647,3.492643797397612,22.4,39.0
499,22.965867739297767,43.404679278675964,22.92,43.89,0.5799999999999983,-0.490000000000002,0.48985244512557813,-0.5881965661048909,21.7,40.0
500,22.949373088704238,41.45461100110069,22.68,41.75,0.8200000000000003,1.6499999999999986,0.9282003116607669,1.8865176081657395,18.8,52.0
501,22.21782416488331,47.55928420882615,22.12,47.45,1.379999999999999,-4.050000000000004,1.6450723457336416,-4.222971487045292,16.7,61.0
502,21.655766844663628,48.712599038250396,21.96,49.04,1.5399999999999991,-5.0,1.0528473043441764,-5.104311585426331,15.4,61.0
503,20.206307411142355,48.52324783752391,19.87,48.14,3.629999999999999,-4.740000000000002,3.652827982902526,-4.845363368988039,14.8,59.0
504,21.69661242958794,47.868585333526305,21.23,47.65,2.2699999999999996,-4.25,2.632176358699798,-4.383702993392944,14.6,54.0
505,21.490143816452562,45.93744820672284,21.12,45.73,2.379999999999999,-2.3299999999999983,2.528919999599456,-2.679149048328398,19.1,84.0
506,23.063006289470994,58.483319875705305,23.3,58.28,0.1999999999999993,-5.0,0.5816447257995598,-5.294742405414581,18.8,84.0
507,21.939448499482157,63.395249520008605,22.43,63.14,1.0700000000000003,-5.0,0.0,-5.17289662361145,18.7,83.0
508,20.643669099689294,66.06425308839371,20.45,66.31,3.0500000000000007,-5.0,3.34107016324997,-5.099335551261902,18.4,86.0
509,23.087271623063547,68.93921630177432,23.17,69.07,0.3299999999999983,-5.0,0.0,-4.507277429103851,18.3,84.0
510,21.17236297383813,70.45625235196074,21.13,70.01,2.370000000000001,-5.0,2.2318363738060008,-4.537396132946014,18.4,84.0
511,22.29525415810888,71.33635527823043,21.84,70.95,1.6600000000000001,-5.0,0.0,-5.219059765338898,18.6,84.0
512,20.81715249486533,71.18275340159936,20.8,70.7,2.6999999999999993,-5.0,2.4421795129775994,-4.965195119380951,18.9,85.0
513,22.492471009896796,71.74445692157866,22.95,72.21,0.5500000000000007,-5.0,0.8980680584907539,-4.750595569610596,19.3,83.0
514,22.113550664428832,71.4960785833366,22.01,71.21,1.4899999999999984,-5.0,1.7656043076515182,-5.113257050514221,19.8,79.0
515,22.95373470630882,69.38439009948773,22.94,69.59,0.5599999999999987,-5.0,0.8710785484313952,-5.260814905166626,21.4,71.0
516,23.203319372216686,64.76981915452602,23.52,65.03,-0.019999999999999574,-5.0,0.11919234275817914,-4.913679659366608,22.8,66.0
517,23.161183966088192,60.348211833349,23.15,59.87,0.3500000000000014,-5.0,0.4700786828994765,-4.548287510871887,23.2,64.0
518,23.64678906255239,57.26063958913751,23.9,57.59,-0.3999999999999986,-5.0,-0.33031173944473124,-5.458699941635132,24.0,56.0
519,23.457761698086703,51.29768381184738,23.82,50.81,-0.3200000000000003,-5.0,-0.32665092468261747,-4.931548893451691,24.3,58.0
520,23.468006094169404,49.04706139365673,23.17,49.06,0.3299999999999983,-5.0,0.6176172065734846,-4.938380718231201,24.3,52.0
521,24.418420863075127,45.28985611796284,24.8,44.89,-1.3000000000000007,-1.490000000000002,-0.9943755149841316,-1.8102009201049825,24.7,47.0
522,23.536677002860944,44.16371275067272,23.28,43.79,0.21999999999999886,-0.39000000000000057,0.6332935404777515,-0.6460228109359747,24.1,41.0
523,24.395299742194318,42.25220483946766,24.01,42.7,-0.5100000000000016,0.6999999999999957,-0.7400902009010331,1.169492197036739,23.6,42.0
524,23.33708964441556,43.32081510071733,23.32,43.46,0.17999999999999972,-0.060000000000002274,-0.24728257179260282,-0.5285128927230858,21.2,52.0
525,22.23497121485673,46.26397616770731,22.57,46.55,0.9299999999999997,-3.1499999999999986,0.6325404572486875,-2.7134596347808824,19.1,64.0
526,21.613523186162727,50.64492606584351,21.33,50.65,2.1700000000000017,-5.0,2.0538798999786394,-5.392484068870544,18.2,69.0
527,22.301993811676276,52.59447157063556,22.73,52.87,0.7699999999999996,-5.0,0.6021637511253353,-5.312538146972656,17.3,76.0
528,20.9033600381311,56.64414479540868,,56.99,0.0,-5.0,0.0,-4.9577596783638,16.4,80.0
529,19.10201602287866,61.02872719888141,19.09,61.39,4.41,-5.0,0.0,-4.853581607341766,21.2,60.0
530,19.941209613727196,55.76365471198708,20.23,55.46,3.2699999999999996,-5.0,3.4138943743705745,-4.9951101541519165,20.6,63.0
531,23.618620142606893,53.66308267304033,23.88,54.1,-0.379999999999999,-5.0,-0.772881453037261,-5.380295395851135,20.1,65.0
532,21.438290632526876,52.81755420797306,21.25,52.93,2.25,-5.0,2.4568793177604675,-4.975622177124023,19.6,68.0
533,23.159853697276592,53.91491034765981,23.56,53.67,-0.05999999999999872,-5.0,0.3640852594375623,-5.164587914943695,19.2,68.0
534,21.939997477803516,54.38435829365219,21.52,54.53,1.9800000000000004,-5.0,1.9541244912147526,-5.079316854476929,18.7,73.0
535,22.59812297789686,56.751298121714385,,57.23,0.0,-5.0,-0.290111780166626,-5.323881208896637,18.5,73.0
536,20.66876200657149,57.92689766413199,20.64,57.7,2.8599999999999994,-5.0,3.0970507121086115,-5.216695547103882,19.3,63.0
537,23.218307916051508,54.73944305137531,23.54,54.7,-0.03999999999999915,-5.0,0.4312979197502145,-5.249945878982544,21.2,59.0
538,22.84228266938112,51.193719951842645,22.61,50.74,0.8900000000000006,-5.0,0.6700841331481939,-5.416930794715881,22.9,56.0
539,23.535453734776866,47.6993011763897,23.15,47.68,0.3500000000000014,-4.280000000000001,0.010571336746217241,0.0,24.3,53.0
540,23.851843577612335,49.81958070583382,23.41,49.54,0.08999999999999986,-5.0,0.4455195331573485,0.0,25.8,52.0
541,25.07662567972475,50.69174842350029,25.07,51.16,-1.5700000000000003,-5.0,-1.2905716967582705,-5.120570123195648,27.3,51.0
542,24.67540371107658,45.69447893090453,24.55,45.53,-1.0500000000000007,-2.1300000000000026,-1.4464477777481086,-1.7390263724327113,27.3,52.0
543,24.27879444889784,46.47766098611001,24.72,45.98,-1.2199999999999989,-2.5799999999999983,-1.1557094168663014,-2.421868340969084,27.4,50.0
544,24.371567252472403,45.46472825069692,24.01,45.82,-0.5100000000000016,-2.4200000000000017,-0.038790473937989844,-2.873517436981203,27.6,49.0
545,25.624149877545452,44.00531951343695,25.42,43.88,-1.9200000000000017,-0.480000000000004,-2.3147289586067217,-0.8310947227478067,27.9,47.0
546,24.21976096792055,44.372096985314364,24.09,44.43,-0.5899999999999999,-1.0300000000000011,-0.7364214920997618,-0.6759805369377148,27.4,48.0
547,24.75543508865257,45.14727765425091,24.3,45.58,-0.8000000000000007,-2.1799999999999997,-0.6023092150688178,-1.9916034269332883,26.6,52.0
548,24.890951838122724,45.89676316561726,24.49,45.96,-0.9899999999999984,-2.5600000000000023,-1.1902432346343979,-2.5146404480934166,24.9,56.0
549,23.704327868239236,47.42341745127694,24.12,47.16,-0.620000000000001,-3.759999999999998,-0.36212777614593605,-4.10648549556732,23.4,64.0
550,23.220468944797606,49.947564975198844,23.69,49.59,-0.19000000000000128,-5.0,-0.1393851065635694,-4.94879823923111,22.1,72.0
551,22.632896260314993,53.8197407458882,23.05,54.29,0.4499999999999993,-5.0,-0.002969551086426492,-5.353776633739471,20.8,78.0
552,21.89676820510257,58.13806781379345,21.6,58.47,1.8999999999999986,-5.0,2.1481886148452745,-5.161071240901947,20.1,77.0
553,23.32624953790682,60.521769447374126,22.83,60.34,0.6700000000000017,-5.0,0.6981909704208391,-4.83776468038559,19.3,76.0
554,22.413940693164932,61.87529698803888,22.76,61.69,0.7399999999999984,-5.0,0.9552078151702865,-5.073681116104126,18.9,77.0
555,21.963572231069246,62.8514970767192,21.59,63.28,1.9100000000000001,-5.0,2.248844418525696,-5.414833307266235,18.4,75.0
556,22.786987757167243,62.296064938765284,23.12,62.42,0.379999999999999,-5.0,0.6114189076423635,-5.22023993730545,18.5,73.0
557,21.68361156194271,61.357399025953725,,61.12,0.0,-5.0,0.08567136526107788,-4.946000337600708,18.7,74.0
558,20.575838302426703,61.468439077971524,20.45,61.89,3.0500000000000007,-5.0,3.0418404817581184,-5.4016618728637695,18.6,76.0
559,22.82734346321414,61.87940157391914,22.97,61.54,0.5300000000000011,-5.0,0.41516038656234855,-4.952597677707672,18.7,75.0
560,21.591566464490832,62.17504326664381,21.95,62.12,1.5500000000000007,-5.0,1.1710650801658637,-5.244801640510559,19.4,69.0
561,21.88600495886036,59.66022431947573,21.64,59.65,1.8599999999999994,-5.0,1.557755098342895,-5.012946546077728,20.7,65.0
562,22.969358073659112,56.78318804560771,,56.4,0.0,-5.0,-0.3294188380241394,-5.054050624370575,22.6,59.0
563,22.49219600617133,52.61586220299405,22.83,52.73,0.6700000000000017,-5.0,0.6039022040367144,-5.478623151779175,23.0,57.0
564,23.29921980773951,48.890894170017255,22.95,49.09,0.5500000000000007,-5.0,0.6816329836845405,-5.297514081001282,24.5,51.0
565,24.461164868328247,44.43702242100907,24.83,44.21,-1.3299999999999983,-0.8100000000000023,-0.9473597574233992,0.0,24.5,56.0
566,23.52933916357355,49.06221345260544,23.76,,-0.26000000000000156,0.0,0.20239560842513882,-0.4331546425819397,24.9,52.0
567,24.279999106569267,49.80417342898132,24.71,49.53,-1.2100000000000009,-5.0,-0.9595229244232186,-5.364672005176544,26.6,50.0
568,24.248476539518343,44.51783205221225,24.66,44.99,-1.1600000000000001,-1.5900000000000034,-1.1510508990287782,-1.3896733784675632,25.5,50.0
569,23.59803502468223,45.32102585285978,23.86,45.14,-0.35999999999999943,-1.740000000000002,-0.25004629850387516,-1.7555419707298299,25.8,50.0
570,24.228774716305463,45.43707354098604,24.03,44.94,-0.5300000000000011,-1.5399999999999991,-0.10147043943405265,-1.8339571142196647,25.6,57.0
571,24.675794390349225,48.22828701037196,24.94,,-1.4400000000000013,0.0,-1.5526286387443555,0.021434128284454346,23.4,63.0
572,22.612847995465177,54.15840633450763,22.35,54.34,1.1499999999999986,-5.0,1.5707458496093736,-5.386864721775055,22.8,64.0
573,24.25845464688848,52.708179078929525,24.35,52.99,-0.8500000000000014,-5.0,0.0,0.0,22.1,65.0
574,23.39507278813309,57.624907447357714,23.76,57.84,-0.26000000000000156,-5.0,0.04181825160980068,0.0,21.8,67.0
575,22.798861924489653,61.374944468414625,22.64,61.25,0.8599999999999994,-5.0,0.4589881753921503,0.0,21.6,66.0
576,22.778305330085942,63.22496668104878,22.69,62.96,0.8099999999999987,-5.0,0.9324877834320056,-4.688705563545227,21.5,62.0
577,23.19947098148357,58.04627444508404,23.13,58.42,0.370000000000001,-5.0,0.3244500708580027,-4.808311283588409,19.7,71.0
578,22.124132659748145,58.41945338346201,22.21,58.5,1.2899999999999991,-5.0,1.3124214792251578,-4.862571537494659,19.6,73.0
579,22.426901075074046,59.38910049258254,22.8,59.09,0.6999999999999993,-5.0,1.0277398943901055,-5.170987367630005,19.6,78.0
580,22.323880539434533,61.662472927919524,21.85,61.34,1.6499999999999986,-5.0,1.6718818187713609,-5.199635028839111,19.4,79.0
581,22.826210142432082,63.3978487279126,22.84,63.1,0.6600000000000001,-5.0,0.8061159586906435,-5.127828896045685,19.1,82.0
582,22.141842044149893,65.71088034070188,22.63,65.99,0.870000000000001,-5.0,1.0137987089157114,-4.971195161342621,19.1,83.0
583,21.938903935405648,67.6553330430785,21.48,67.88,2.0199999999999996,-5.0,0.0,-4.7710007429122925,19.4,83.0
584,20.92334236124339,69.0221990829348,21.14,69.51,2.3599999999999994,-5.0,2.75487475156784,-4.807678639888763,20.0,77.0
585,23.308880168313873,67.40564080987212,23.29,67.19,0.21000000000000085,-5.0,-0.1323448204994193,-5.028808534145355,20.6,77.0
586,22.092983280488905,66.21457595177792,22.17,,1.3299999999999983,0.0,1.461451249122618,0.28318333625793457,21.1,73.0
587,23.15724121741596,69.21192890732469,22.85,69.03,0.6499999999999986,-5.0,0.353191757202147,-5.033457696437836,22.2,70.0
588,23.127536487651724,64.49369964795697,22.79,64.73,0.7100000000000009,-5.0,0.5719889020919808,-4.60585480928421,23.7,56.0
589,23.928510794683014,56.490364979489975,23.93,56.63,-0.4299999999999997,-5.0,-0.3960969376564023,-4.727418780326843,25.2,53.0
590,24.041009539153407,50.36680020736714,23.93,50.61,-0.4299999999999997,-5.0,-0.2749210524559018,-5.382922887802124,26.2,51.0
591,24.62968467103614,45.23715723661816,24.34,44.99,-0.8399999999999999,-1.5900000000000034,-0.779784526824951,-1.4211344385147129,27.5,47.0
592,24.998026275796732,44.52115990345618,24.52,44.3,-1.0199999999999996,-0.8999999999999986,-0.9804899883270259,-1.2542913198471055,27.9,45.0
593,25.178325777151013,43.4584046222266,24.72,43.17,-1.2199999999999989,0.22999999999999687,-1.6972661328315723,-0.22242887735367134,28.2,48.0
594,24.689729333459034,45.05261389598229,24.29,45.54,-0.7899999999999991,-2.1400000000000006,-0.6585452938079825,0.0,28.0,50.0
595,25.355292306267437,47.03156833758938,25.79,47.5,-2.289999999999999,-4.100000000000001,-2.447627522945403,-3.8358085513114943,27.0,55.0
596,23.56554786081506,46.38313245124213,23.62,45.95,-0.120000000000001,-2.5500000000000043,0.0012822198867787904,-2.304774093627934,25.6,61.0
597,24.380610936375813,49.92510537711735,24.77,,-1.2699999999999996,0.0,-1.3660952639579769,-0.42043328285217285,23.3,68.0
598,22.58227129786751,56.734629943418234,22.35,56.92,1.1499999999999986,-5.0,0.6759608626365647,-4.675581693649292,21.6,74.0
599,22.865323641357072,58.96519627240165,,,0.0,0.0,-0.1293582320213318,-0.22115540504455566,20.6,78.0
600,21.829835952792912,66.35796235839643,,66.85,0.0,-5.0,0.30581074953079224,0.0,20.1,82.0
601,21.44371232120654,72.61477741503786,21.57,72.63,1.9299999999999997,-5.0,0.0,-4.8436806201934814,20.5,94.0
602,21.066227392723924,76.32518582882923,20.78,76.77,2.719999999999999,-5.0,2.486742944717406,-5.467764914035797,20.0,96.0
603,23.12647938035176,78.72734658326175,23.1,78.58,0.3999999999999986,-5.0,0.6240921854972825,-5.431752502918243,19.6,97.0
604,22.33997981370834,80.60465544703881,22.1,80.33,1.3999999999999986,-5.0,1.825258636474608,-5.1396055817604065,19.4,97.0
605,22.98924652469961,82.02318768646288,23.17,81.8,0.3299999999999983,-5.0,0.8216580915451033,-4.6727681159973145,19.2,97.0
606,22.295206006364868,83.34114449588041,22.51,83.81,0.9899999999999984,-5.0,0.0,-5.21224570274353,19.1,97.0
607,21.01712360381892,83.59244099478472,21.32,83.7,2.1799999999999997,-5.0,1.923366479873657,-5.2572848200798035,19.2,97.0
608,22.213640642165007,83.69817977679104,22.51,83.88,0.9899999999999984,-5.0,1.2673380279541,-5.186866760253906,19.3,98.0
609,22.315522413253106,84.23204110582071,22.44,84.57,1.0599999999999987,-5.0,1.5372803783416735,-4.780873239040375,19.7,97.0
610,22.806593826293536,84.55835142445206,22.44,84.93,1.0599999999999987,-5.0,0.8601981973648058,-5.2944987416267395,20.0,96.0
611,22.544154493140926,83.8405121130445,22.89,83.68,0.6099999999999994,-5.0,0.0,-5.113404333591461,21.4,85.0
612,22.086492695884555,79.19090293423524,22.03,79.39,1.4699999999999989,-5.0,1.0504394483566273,-5.383537650108337,23.4,73.0
613,23.66233506588736,71.3310041104328,24.16,71.18,-0.6600000000000001,-5.0,-0.8871817922592165,-4.601389825344086,24.1,73.0
614,22.9502192472732,67.3972126409156,22.86,67.11,0.6400000000000006,-5.0,0.7825436139106756,-5.013201832771301,24.9,69.0
615,24.512675162274594,63.02512575177806,24.62,63.52,-1.120000000000001,-5.0,-0.9350282502174387,-5.479085147380829,24.7,72.0
616,23.652576847147316,61.135990303686015,23.84,61.51,-0.33999999999999986,-5.0,-0.4233388566970824,-4.622100114822388,25.5,68.0
617,23.968207251591306,59.25949406738922,24.21,58.98,-0.7100000000000009,-5.0,-0.9975916361808785,-4.987360775470734,25.0,74.0
618,23.383332714773903,60.1683356649628,23.66,60.59,-0.16000000000000014,-5.0,-0.19908348083496108,0.0,25.1,70.0
619,23.87091614802938,64.10100139897767,23.93,64.2,-0.4299999999999997,-5.0,-0.7547064948081967,-5.008514821529388,25.0,69.0
620,23.56784319400943,61.05208601785722,23.92,61.43,-0.4200000000000017,-5.0,-0.6690209937095659,-5.1091188788414,24.9,70.0
621,23.431684922696093,59.52213273187293,23.6,59.36,-0.10000000000000142,-5.0,-0.2783404350280776,-4.789632797241211,24.2,72.0
622,23.460670518589577,59.72364684188254,23.91,60.0,-0.41000000000000014,-5.0,-0.16794804096221938,-4.511400878429413,23.3,71.0
623,23.228454270191527,59.722787226700106,22.87,60.03,0.629999999999999,-5.0,0.6362978267669668,-5.269759237766266,22.7,77.0
624,23.653370388881882,61.3639130982538,23.32,60.99,0.17999999999999972,-5.0,-0.31560946226120024,-5.163463532924652,22.3,83.0
625,22.796412771067928,64.85488432602763,22.56,65.23,0.9400000000000013,-5.0,1.3090106272697462,-4.58685302734375,25.9,79.0
626,25.346858289910504,65.92607756827283,25.57,66.19,-2.0700000000000003,-5.0,-2.487630732059479,-4.661187529563904,25.4,79.0
627,22.880484241886823,66.4944590113998,22.49,66.13,1.0100000000000016,-5.0,0.5585754013061539,-4.556529223918915,25.1,82.0
628,24.326865946438247,68.14014618292096,24.02,67.9,-0.5199999999999996,-5.0,-0.3717755866050716,0.0,24.9,83.0
629,24.184343981257875,74.08408770975258,23.7,74.46,-0.1999999999999993,-5.0,-0.4010980248451226,-5.103956460952759,24.7,82.0
630,23.989508363909604,72.14649616489879,23.63,72.01,-0.129999999999999,-5.0,0.15329110145568947,-4.596974492073059,24.2,86.0
631,24.226996119801452,73.09092320686622,24.6,72.6,-1.1000000000000014,-5.0,-1.0320646524429335,-4.820903241634369,24.0,84.0
632,23.10413301943794,72.63365068248537,,72.72,0.0,-5.0,-0.14736425876617432,-4.88170599937439,24.6,78.0
633,23.555115552896588,69.89848441011684,23.2,69.43,0.3000000000000007,-5.0,0.4531188488006599,-4.942473113536835,26.4,64.0
634,25.146188180538612,62.59661753253327,24.68,62.57,-1.1799999999999997,-5.0,-1.5539721775054929,-5.078899323940277,27.4,68.0
635,24.493740730817674,59.67907119557968,24.45,60.01,-0.9499999999999993,-5.0,-1.1135027527809136,-4.600522875785828,28.5,65.0
636,24.98274168570969,57.206919841561984,,56.84,0.0,-5.0,-0.2728271484375,-4.671009123325348,30.0,60.0
637,26.716817862988314,53.65314278161184,27.17,53.76,-3.6700000000000017,-5.0,-3.6305135321617144,-5.133296549320221,30.5,58.0
638,24.599577185631276,50.258589119646885,24.3,50.2,-0.8000000000000007,-5.0,-0.41333781480789256,0.0,31.0,60.0
639,26.746408496570872,54.15515347178813,,53.89,0.0,-5.0,0.24253743886947632,-4.74368953704834,31.3,58.0
640,28.810382536812,50.94940254602454,,,0.0,0.0,0.49011754989624023,0.21683871746063232,31.1,57.0
641,30.216347071983442,53.58648024507536,29.72,53.36,-5.0,-5.0,-4.627622067928314,0.0,31.6,57.0
642,26.142186175261752,54.95188814704522,,55.23,0.0,-5.0,-0.43327152729034424,-5.101481318473816,31.2,56.0
643,27.732040177866708,50.269651569753314,27.95,50.48,-4.449999999999999,-5.0,-4.7486155152320855,-5.360176205635071,30.0,60.0
644,23.89060859148794,48.80161473621692,23.78,49.3,-0.28000000000000114,-5.0,-0.0358921575546276,-4.6232839822769165,28.2,64.0
645,25.578472997338135,50.257684859453235,25.57,50.59,-2.0700000000000003,-5.0,-2.5672554445266726,-4.901780843734741,27.1,67.0
646,23.61982835387621,52.0528300719372,23.73,51.87,-0.23000000000000043,-5.0,-0.5143429446220402,-4.632006883621216,26.2,70.0
647,24.137554067703686,54.59969115954111,24.31,54.32,-0.8099999999999987,-5.0,-0.6358983492851245,-4.585528552532196,25.1,73.0
648,23.886634091337086,57.37428614319247,23.4,57.3,0.10000000000000142,-5.0,0.0,-4.75056266784668,24.7,74.0
649,24.21198045480225,59.274009018068796,23.96,59.05,-0.46000000000000085,-5.0,-0.4490978932380685,0.0,24.6,96.0
650,23.91809037964328,73.96440541084128,23.83,74.0,-0.3299999999999983,-5.0,-0.08390410423278638,-5.248964309692383,24.6,96.0
