time, EO_temp, EO_humi, SI_temp, SI_humi, SO_temp, SO_humi, EI_temp, EI_humi, EP_temp, EP_humi
434,20.453050358594005,64.02444079850058,20.9,63.57,2.6000000000000014,-5.0,2.9038929700851455,-5.166510760784149,11.3,58.0
435,19.695723185241548,56.4481537183162,19.61,56.27,3.8900000000000006,-5.0,3.4409677529335028,-4.680336058139801,10.9,59.0
436,19.61840166407843,52.788556172849916,19.76,52.31,3.7399999999999984,-5.0,4.089547088146208,-5.343321323394775,10.5,59.0
437,20.060588086593267,49.92981238031518,19.69,49.61,3.8099999999999987,-5.0,3.341334280967711,-5.248203098773956,10.0,64.0
438,19.377687132923672,50.30968432941515,19.32,49.88,4.18,-5.0,4.210744850635528,-5.332405507564545,9.5,65.0
439,19.63735713038973,50.85340509008454,20.04,51.11,3.460000000000001,-5.0,3.0803983426094064,-4.774639129638672,9.2,64.0
440,18.542812620843243,51.33740392441206,18.44,51.31,5.0,-5.0,5.047756850719452,-4.6409295201301575,10.0,59.0
441,20.173444423225398,49.76151283451708,20.05,49.26,3.4499999999999993,-5.0,3.3239951848983758,-4.63686603307724,12.3,53.0
442,20.348061838833615,46.42004166763301,20.19,46.63,3.3099999999999987,-3.230000000000004,3.530391511917113,-3.2189386892318765,14.4,46.0
443,21.499228615217284,43.03308631134793,21.52,43.36,1.9800000000000004,0.03999999999999915,2.088952879905701,-0.3003847217559823,16.1,43.0
444,21.42849004903607,42.719467065052775,21.38,43.07,2.120000000000001,0.3299999999999983,2.5845018577575694,0.7090352344512922,17.6,40.0
445,22.481595887179214,42.34071547348296,22.22,42.2,1.2800000000000011,1.1999999999999957,1.5355968761444103,0.785852503776546,18.7,39.0
446,22.504554408451938,41.79028178786632,22.47,41.89,1.0300000000000011,1.509999999999998,0.7091362762451183,1.874888310432432,20.1,36.0
447,22.25186892131628,41.34905738315222,21.84,41.73,1.6600000000000001,1.6700000000000017,1.344934437274933,1.2749194931983965,20.7,36.0
448,22.976055790064702,40.48435392308973,22.64,40.68,0.8599999999999994,2.719999999999999,0.4230736351013178,2.3818308424949635,21.2,35.0
449,22.68870710914014,40.6724431963488,23.16,40.3,0.33999999999999986,3.1000000000000014,0.7793413066864012,3.4353492021560683,21.4,35.0
450,22.952565572170485,41.838815119965346,23.12,41.96,0.379999999999999,1.4399999999999977,0.5006333637237539,1.126726927757261,21.3,34.0
451,22.792172707026044,39.83001599973647,23.0,39.83,0.5,3.5700000000000003,0.3162233233451843,3.7272986245155337,20.6,41.0
452,22.231526947560813,44.02530822435742,21.96,44.46,1.5399999999999991,-1.0600000000000023,1.3407010817527762,-1.2196836447715782,18.8,47.0
453,22.199617250289265,43.99550128984287,22.23,44.46,1.2699999999999996,-1.0600000000000023,1.1838922095298763,-1.179632959365847,17.3,53.0
454,21.423662559703434,46.417667814539875,21.12,46.41,2.379999999999999,-3.009999999999998,2.0371781039237966,-3.328375349044798,16.4,56.0
455,21.451375639745855,46.92222533967913,21.93,46.89,1.5700000000000003,-3.490000000000002,1.1745269966125491,-3.662365188598635,15.9,60.0
456,20.405352380460062,48.490970015208845,20.87,48.83,2.629999999999999,-5.0,2.1710394072532644,-4.613997757434845,15.2,62.0
457,20.4942508355293,49.28058425169046,20.78,49.0,2.719999999999999,-5.0,3.1246793580055225,-4.6277214884758,24.4,63.0
458,25.181229859323103,50.14062906253848,25.19,50.58,-1.6900000000000013,-5.0,-1.7819403433799756,-5.010745465755463,24.1,67.0
459,22.96679757221389,51.87363197176762,22.96,51.65,0.5399999999999991,-5.0,0.9120982670783988,-4.732469618320465,23.9,69.0
460,24.25217681040673,53.991709564740106,24.12,53.9,-0.620000000000001,-5.0,-0.6139751029014597,-5.484684884548187,22.6,89.0
461,22.97733098334258,62.510340854295876,23.2,62.89,0.3000000000000007,-5.0,0.1623729944229133,-4.583642840385437,22.3,86.0
462,22.868771584428462,67.3225616721921,22.69,67.36,0.8099999999999987,-5.0,0.5069876885414111,-4.894500136375427,22.3,87.0
463,23.148250639198487,70.29903686693983,23.44,69.91,0.05999999999999872,-5.0,-0.2433332824707044,-4.7078129053115845,22.1,94.0
464,22.485617101048387,75.07160921485232,22.74,75.42,0.7600000000000016,-5.0,1.112543175220491,-4.942087173461914,22.0,95.0
465,23.403913435849525,78.10087835544948,23.44,78.24,0.05999999999999872,-5.0,0.013971087932585391,-4.65553081035614,22.4,93.0
466,23.0163191494423,79.40499620291355,22.6,79.47,0.8999999999999986,-5.0,1.1759925723075852,-4.793640375137329,22.8,93.0
467,24.105784061972965,80.0493573466108,23.85,80.47,-0.3500000000000014,-5.0,-0.5487241506576552,-4.635371923446655,22.8,95.0
468,23.034746286526126,81.39424248451982,22.54,81.31,0.9600000000000009,-5.0,0.9934830284118661,-4.838473796844482,22.7,93.0
469,23.89433080032754,81.1980716938674,23.65,81.21,-0.14999999999999858,-5.0,-0.12080355882644511,-4.617654323577881,22.9,87.0
470,23.37579492137008,78.90118869274256,23.31,79.09,0.19000000000000128,-5.0,0.07893014192581305,-4.539645612239838,21.8,97.0
471,22.824407094747862,81.6010676034057,23.05,82.07,0.4499999999999993,-5.0,0.7602590441703789,-4.887633204460144,22.0,96.0
472,23.254903301019095,82.47300735758327,23.27,,0.23000000000000043,-5.0,0.45874367237091107,-4.842976748943329,22.0,96.0
473,23.211685652982368,83.04082766560663,23.47,83.51,0.030000000000001137,-5.0,-0.24015995979308968,-4.80010724067688,21.8,97.0
474,22.40685143199633,83.8243893586871,22.67,84.07,0.8299999999999983,-5.0,1.002816097736357,-5.1750423312187195,21.9,97.0
475,23.206926956934154,83.91959128399354,23.33,83.44,0.1700000000000017,-5.0,0.6588174533844011,-5.198641240596771,21.9,97.0
476,23.342973627544893,83.95311352979935,23.2,83.9,0.3000000000000007,-5.0,-0.004136335849761252,-4.9829936027526855,21.9,97.0
477,22.761647840677174,84.18887451512693,22.39,84.07,1.1099999999999994,-5.0,1.055317149162292,-4.974855303764343,21.8,97.0
478,23.432305853568597,84.33846940531181,23.15,84.1,0.3500000000000014,-5.0,0.2668493151664748,-4.837510526180267,21.8,97.0
479,23.046232827307634,84.56557111700683,22.62,84.3,0.879999999999999,-5.0,1.102836971282958,-4.789294958114624,21.9,97.0
480,23.69057666766754,84.75004771208947,24.07,84.99,-0.5700000000000003,-5.0,-0.3595960807800296,-5.175617277622223,22.0,97.0
481,22.654749919820492,84.47441134963145,,84.21,-0.5700000000000003,-5.0,-0.4104116630554202,-5.404227256774902,15.8,97.0
482,19.502438288836874,84.08041955300396,19.54,84.07,3.960000000000001,-5.0,3.5348355388641366,-4.7134570479393005,15.3,97.0
483,21.356298512166262,84.53479468386308,21.38,84.55,2.120000000000001,-5.0,2.0843967151641856,-4.543996036052704,15.0,97.0
484,20.898175822463944,84.97688077426514,20.53,85.47,2.969999999999999,-5.0,3.4575226020812977,-4.986894130706787,14.9,96.0
485,21.956428095559666,84.39923433385229,21.78,84.43,1.7199999999999989,-5.0,1.490186960697173,-5.120232284069061,15.0,97.0
486,20.664043818032972,84.31930831624231,21.01,84.23,2.4899999999999984,-5.0,2.974322011470793,0.0,14.6,87.0
487,21.212748302290574,85.39158498974538,21.39,85.71,2.1099999999999994,-5.0,2.5432365989685053,-5.113626599311829,13.9,83.0
488,20.83088558034285,79.3213243945354,21.25,79.59,2.25,-5.0,1.9571130275726318,-5.218008458614349,13.6,75.0
489,19.895644375778343,72.37478617810689,19.83,72.18,3.6700000000000017,-5.0,3.8581146430969255,-4.622159361839294,14.6,70.0
490,21.63550126856393,66.80271234502484,21.57,66.94,1.9299999999999997,-5.0,1.9516022729873654,-4.605765700340271,16.0,60.0
491,21.332903034125724,59.475861706674635,21.07,59.82,2.4299999999999997,-5.0,2.3623917031288144,-5.030883014202118,17.9,56.0
492,22.322133523604247,53.05463400980266,22.64,52.67,0.8599999999999994,-5.0,0.5512456750869745,-5.002537846565247,18.9,42.0
493,21.504525789249524,43.63024255931635,21.39,43.61,2.1099999999999994,-0.21000000000000085,2.0507094120979303,-0.34703453540802087,20.1,37.0
494,22.993424885647645,40.63111100018179,23.14,40.66,0.35999999999999943,2.740000000000002,0.42716918945312443,3.0924222373962422,20.9,33.0
495,22.58322412084171,40.671088837505316,22.18,40.45,1.3200000000000003,2.9499999999999957,1.3074941110610965,2.490131628513332,22.0,33.0
496,23.657428583566123,40.092784931016524,24.0,39.89,-0.5,3.509999999999998,-0.7388210296630859,3.1234995818138103,23.0,29.0
497,22.655636120476586,38.77917054042373,,38.76,-0.5,4.640000000000001,-0.7638218402862549,4.203205778598786,23.0,33.0
498,22.0295598319997,40.67070810285302,21.68,40.36,1.8200000000000003,3.039999999999999,1.6160093021392825,2.6019150996208182,22.4,39.0
499,23.7937452013391,42.60433996133263,24.24,42.6,-0.7399999999999984,0.7999999999999972,-0.3726696872711166,0.9089459657669039,21.7,40.0
500,22.583577433532344,42.47154994256648,22.69,42.63,0.8099999999999987,0.769999999999996,0.9550909376144396,0.8772534322738608,18.8,52.0
501,22.025237397733846,47.16018339781375,22.51,47.21,0.9899999999999984,-3.8100000000000023,1.2348796033859237,-4.072937605381014,16.7,61.0
502,21.13002204202623,48.62317243330724,21.18,49.03,2.3200000000000003,-5.0,2.7309472632408145,-4.97396045923233,15.4,61.0
503,21.568960488456554,48.59994300075201,22.04,48.21,1.4600000000000009,-4.810000000000002,1.026343069076539,0.0,14.8,59.0
504,19.88771936215047,52.759965800451205,19.86,52.48,3.6400000000000006,-5.0,3.264734282493592,-4.896088361740112,14.6,54.0
505,21.037365899783875,48.35989111853061,20.54,48.08,2.960000000000001,-4.68,3.040328345298768,-4.34571706533432,19.1,84.0
506,23.302747885169094,58.27021760578405,23.21,58.55,0.28999999999999915,-5.0,0.5431069517135612,-5.344858288764954,18.8,84.0
507,22.04475568281502,63.21727227470548,22.5,63.35,1.0,-5.0,1.4273136854171753,-5.210173547267914,18.7,83.0
508,22.134167095106186,65.92018981755537,22.27,65.93,1.2300000000000004,-5.0,1.1725645470619206,-4.786722779273987,18.4,86.0
509,21.81306480412563,69.16539111125924,21.33,68.85,2.1700000000000017,-5.0,2.436661763191225,-4.61149525642395,18.3,84.0
510,22.844500645666603,70.4877394103316,23.22,70.34,0.28000000000000114,-5.0,0.04605230569839591,-4.586268246173859,18.4,84.0
511,21.112752693098358,71.3063754000251,21.51,71.75,1.9899999999999984,-5.0,2.3927879834175094,-5.412484169006348,18.6,84.0
512,22.500439599276525,70.97134107100871,22.17,70.77,1.3299999999999983,-5.0,0.9366392064094526,-5.020658910274506,18.9,85.0
513,21.996902965975366,71.56214573233072,22.41,71.15,1.0899999999999999,-5.0,0.0,-5.077934443950653,19.3,83.0
514,20.91814177958522,71.05935299544778,21.21,70.57,2.289999999999999,-5.0,2.161366322040557,-4.948836088180542,19.8,79.0
515,22.63225138979169,69.28677570908813,23.0,69.65,0.5,-5.0,0.2622435688972473,-4.597308456897736,21.4,71.0
516,22.40159440277226,65.37475696855515,22.24,65.55,1.2600000000000016,-5.0,1.0777978396415726,-5.04204124212265,22.8,66.0
517,23.63875448130493,60.58281293901044,23.96,60.33,-0.46000000000000085,-5.0,-0.8477187967300424,-4.594799637794495,23.2,64.0
518,22.615533892052916,57.354888125611765,22.85,,0.6499999999999986,-5.0,0.853185379505156,-5.275933563709259,24.0,56.0
519,24.022505714736905,51.5369993116578,24.36,51.26,-0.8599999999999994,-5.0,-0.6125642514228815,-5.044864475727081,24.3,58.0
520,23.52093917741926,49.0773351112676,23.32,48.93,0.17999999999999972,-5.0,0.06029575347900362,-4.5358089208602905,24.3,52.0
521,23.89285925993056,45.71059214590027,23.46,46.08,0.03999999999999915,-2.6799999999999997,0.5399154210090629,-2.526088111400604,24.7,47.0
522,24.7556309769674,43.70026717613956,24.57,44.1,-1.0700000000000003,-0.7000000000000028,-0.6643542122840884,-0.8551321148872404,24.1,41.0
523,23.829024373896353,41.7650281907965,23.68,41.95,-0.17999999999999972,1.4499999999999957,-0.31238495588302584,1.5759205937385516,23.6,42.0
524,23.425029668454787,43.43493750821645,23.35,43.0,0.14999999999999858,0.3999999999999986,-0.1816665291786208,0.13921930789947368,21.2,52.0
525,22.35335127189425,47.00018181282935,22.42,47.11,1.0799999999999983,-3.710000000000001,1.3402500915527327,-4.078845283985139,19.1,64.0
526,22.392260854689283,49.72126380371247,22.74,49.49,0.7600000000000016,-5.0,0.5250492191314713,-5.034866690635681,18.2,69.0
527,21.240405731945042,52.3978915915918,21.61,52.08,1.8900000000000006,-5.0,1.6660556936264044,-4.987034797668457,17.3,76.0
528,21.33029913279343,56.85170015728662,21.54,57.19,1.9600000000000009,-5.0,1.5135916090011605,-4.96935373544693,16.4,80.0
529,20.871771088677217,61.14166635892505,21.14,61.57,2.3599999999999994,-5.0,2.631289408206939,-5.283416390419006,21.2,60.0
530,23.63435206141327,55.40158342493602,23.19,55.47,0.3099999999999987,-5.0,0.0,-5.0290157198905945,20.6,63.0
531,22.420611236847964,53.41193433507102,22.78,53.5,0.7199999999999989,-5.0,0.5349417042732227,-5.45664256811142,20.1,65.0
532,22.027308446382,52.59051803293119,21.63,52.85,1.870000000000001,-5.0,1.700280840396882,-4.729721546173096,19.6,68.0
533,22.756665908226083,54.02458927358562,22.63,54.21,0.870000000000001,-5.0,0.45795440196991066,-5.141788125038147,19.2,68.0
534,21.79195394690556,54.472965439113224,22.0,54.31,1.5,-5.0,1.94874906539917,-5.005568623542786,18.7,73.0
535,22.503921433542505,56.87821063992515,22.04,56.48,1.4600000000000009,-5.0,0.9727958059310922,-5.458561360836029,18.5,73.0
536,21.875148666056596,57.86836502311906,21.9,57.98,1.6000000000000014,-5.0,2.095804369449617,-5.263508081436157,19.3,63.0
537,22.940893569083574,54.65751093243528,22.54,54.79,0.9600000000000009,-5.0,0.9015961503982552,-4.716457188129425,21.2,59.0
538,23.1461322918484,51.678049371331745,23.28,52.1,0.21999999999999886,-5.0,0.003371686935423668,-4.553639769554138,22.9,56.0
539,23.05105106204446,48.853189853244906,23.32,49.35,0.17999999999999972,-5.0,0.1952336359024045,-5.328369677066803,24.3,53.0
540,23.745864273129083,45.18354423488014,23.3,44.76,0.1999999999999993,-1.3599999999999994,0.4411729097366326,-1.8513338422775263,25.8,52.0
541,25.008691473614082,46.05879269865056,24.96,45.98,-1.4600000000000009,-2.5799999999999983,-1.3299986338615426,-2.4610673952102644,27.3,51.0
542,24.59521625030691,45.57420822398007,24.89,45.22,-1.3900000000000006,-1.8200000000000003,-0.9287790799140936,-2.2345414829254153,27.3,52.0
543,24.748350670270053,45.90998345146263,24.65,45.94,-1.1499999999999986,-2.539999999999999,-1.1452207803726182,-3.031954267024993,27.4,50.0
544,24.663789621789412,44.514035803852586,24.35,44.44,-0.8500000000000014,-1.0399999999999991,-0.4593884110450759,-1.2078686738014213,27.6,49.0
545,25.378885362028573,45.10055280851013,24.92,44.89,-1.4200000000000017,-1.490000000000002,-1.2619831395149248,-1.6303192281723042,27.9,47.0
546,25.125348077702217,44.23001245693377,25.27,44.02,-1.7699999999999996,-0.6200000000000045,-1.3861762475967403,-0.5637974691391037,27.4,48.0
547,24.64903259902459,45.17421000502116,24.85,45.22,-1.3500000000000014,-1.8200000000000003,-0.877929008007051,-2.097440130710602,26.6,52.0
548,24.551490551407703,45.807085872302096,24.46,45.41,-0.9600000000000009,-2.009999999999998,-1.3030293202400216,-1.8515102362632732,24.9,56.0
549,23.3878650106046,48.032741287117986,23.32,47.59,0.17999999999999972,-4.190000000000005,0.07599990844726534,-4.67956829309464,23.4,64.0
550,23.468718914810026,49.74007647917615,23.0,49.62,0.5,-5.0,0.29986876249313354,-5.450192391872406,22.1,72.0
551,23.22110011137915,53.193853495633284,23.57,52.73,-0.07000000000000028,-5.0,0.34460275650024386,-4.804215848445892,20.8,78.0
552,22.597262823327736,58.31209624893408,22.57,57.99,0.9299999999999997,-5.0,0.5044128823280332,-4.795182168483734,20.1,77.0
553,22.102770576324676,60.992075580876715,22.02,61.2,1.4800000000000004,-5.0,1.5021613645553593,-5.346907377243042,19.3,76.0
554,22.483823710350165,61.648337971282984,22.19,61.84,1.3099999999999987,-5.0,0.8762137269973742,-4.680860459804535,18.9,77.0
555,21.926507953207473,63.10814232296525,21.57,62.93,1.9299999999999997,-5.0,2.2656772661209104,-4.904794216156006,18.4,75.0
556,22.781582038045393,62.96009117762314,23.01,62.58,0.48999999999999844,-5.0,0.12465607166290127,-4.66783595085144,18.5,73.0
557,21.193605294490137,62.30821875572245,21.66,62.28,1.8399999999999999,-5.0,1.4424531126022337,-5.180549621582031,18.7,74.0
558,21.638616289296316,61.80438163185144,22.03,61.52,1.4699999999999989,-5.0,1.2775671792030323,-4.9599515199661255,18.6,76.0
559,21.700736952780822,62.522677459144745,21.67,62.77,1.8299999999999983,-5.0,2.261868910789488,-5.322681427001953,18.7,75.0
560,22.76231108245798,62.1909250484849,22.96,62.08,0.5399999999999991,-5.0,0.12243411779403601,-5.350063681602478,19.4,69.0
561,21.539820767268825,59.564491347488456,21.61,59.16,1.8900000000000006,-5.0,2.043547406196595,-4.528227746486664,20.7,65.0
562,23.24743986655789,57.21046706200641,23.51,57.45,-0.010000000000001563,-5.0,0.2756853008270248,-5.328053295612335,22.6,59.0
563,23.26414922076176,52.59822694159151,23.73,52.31,-0.23000000000000043,-5.0,0.04107411623001056,-4.973875820636749,23.0,57.0
564,23.199563648687064,49.385060344318156,23.46,48.96,0.03999999999999915,-5.0,0.40679631471633826,-5.10686731338501,24.5,51.0
565,24.12653450392858,44.92416889320588,24.45,,-0.9499999999999993,-5.0,-0.815758299827575,-5.247605085372925,24.5,56.0
566,23.460162402529573,44.106896250550605,23.59,44.2,-0.08999999999999986,-0.8000000000000043,-0.37988963365554795,-0.8408880710601849,24.9,52.0
567,23.656207807862195,46.42324967927018,23.74,46.36,-0.23999999999999844,-2.960000000000001,-0.5033851766586288,-3.1298205471038827,26.6,50.0
568,24.33033950805869,44.72412926045823,24.61,45.0,-1.1099999999999994,-1.6000000000000014,-0.9889599537849421,-2.047434782981874,25.5,50.0
569,23.80924375105027,44.78704277329306,23.8,44.59,-0.3000000000000007,-1.1900000000000048,0.19315249919891286,-1.4560724520683337,25.8,50.0
570,24.798698749829075,45.4161532119075,25.18,45.64,-1.6799999999999997,-2.240000000000002,-1.380157284736633,-1.9520690941810628,25.6,57.0
571,23.73906196516081,48.09762283296344,23.79,48.22,-0.28999999999999915,-4.82,-0.49192515850067053,-4.928327686786652,23.4,63.0
572,23.111512020595814,49.130246012991414,23.09,49.31,0.41000000000000014,-5.0,0.8730793929100038,-5.184185206890106,22.8,64.0
573,23.859986605267494,49.89396240090474,23.78,50.26,-0.28000000000000114,-5.0,-0.4599280643463146,-5.060273587703705,22.1,65.0
574,22.69606389881418,50.87610385283914,22.77,50.86,0.7300000000000004,-5.0,1.1436930704116826,-4.639934182167053,21.8,67.0
575,23.481331409700193,52.68572812953643,23.61,53.04,-0.10999999999999943,-5.0,-0.5410995340347284,-5.261829257011414,21.6,66.0
576,22.187699311785387,52.74960762071044,22.44,52.7,1.0599999999999987,-5.0,0.7296866154670703,-5.283002555370331,21.5,62.0
577,22.642306202538304,51.16676201705594,22.74,51.38,0.7600000000000016,-5.0,1.1807790493965165,-4.671318233013153,19.7,71.0
578,22.6461627709195,54.42873897722041,22.49,54.85,1.0100000000000016,-5.0,0.5687921738624588,-5.028740346431732,19.6,73.0
579,21.99648983641416,56.82850303990052,21.92,56.53,1.5799999999999983,-5.0,1.6160847711563093,-5.048110902309418,19.6,78.0
580,22.653978673004804,60.24899092163089,22.84,60.07,0.6600000000000001,-5.0,0.6402293181419374,-5.476452469825745,19.4,79.0
581,21.992616521944818,62.272942083152785,22.09,62.38,1.4100000000000001,-5.0,0.9335896110534669,-5.470683693885803,19.1,82.0
582,21.76915952422036,64.69308155600586,22.2,65.17,1.3000000000000007,-5.0,1.1772020339965827,-5.252082884311676,19.1,83.0
583,21.8786977485288,66.76376604929185,21.82,66.51,1.6799999999999997,-5.0,1.4065138030052182,-5.3287376165390015,19.4,83.0
584,22.293732452122498,67.9295220130361,22.36,67.77,1.1400000000000006,-5.0,0.8670829081535345,-5.207624793052673,20.0,77.0
585,22.243322379427035,66.35008841476899,22.49,66.27,1.0100000000000016,-5.0,1.153134474754335,-5.423399925231934,20.6,77.0
586,22.739127902410555,65.18665312362945,22.3,65.69,1.1999999999999993,-5.0,0.7374329686164849,-4.827893555164337,21.1,73.0
587,22.820909710062818,63.48409831901334,23.0,63.23,0.5,-5.0,0.38662880659103394,-5.208697319030762,22.2,70.0
588,22.959174632628724,60.88176167237724,23.37,60.94,0.129999999999999,-5.0,0.0368371057510366,-4.863690197467804,23.7,56.0
589,23.29234188532827,54.06536680595854,23.58,53.79,-0.0799999999999983,-5.0,0.1731864643096941,-4.986248195171356,25.2,53.0
590,24.228591595506657,48.65297188840377,24.5,48.77,-1.0,-5.0,-1.32003515958786,-5.490110158920288,26.2,51.0
591,23.697119797716134,44.101672974121975,24.11,44.57,-0.6099999999999994,-1.1700000000000017,-0.9240897154808039,-1.3094157409667986,27.5,47.0
592,24.294182163148875,43.95158804350638,24.08,44.16,-0.5799999999999983,-0.759999999999998,-0.2825119066238386,-0.8655219769477824,27.9,45.0
593,25.453997391265485,43.50543084915605,25.47,43.93,-1.9699999999999989,-0.5300000000000011,-2.2206006956100452,-0.7167144703865063,28.2,48.0
594,24.331797739149245,44.586544039107125,24.0,44.99,-0.5,-1.5900000000000034,-0.7753970623016357,-1.5349666142463718,28.0,50.0
595,25.023681581187912,45.216959809217904,24.72,45.36,-1.2199999999999989,-1.9600000000000009,-1.2430429172515858,-1.839008352756501,27.0,55.0
596,24.57116603146116,47.29116753277424,24.81,47.52,-1.3099999999999987,-4.1200000000000045,-1.619679329395293,-4.133094484806065,25.6,61.0
597,23.363020289481405,48.64160603485848,23.48,48.23,0.019999999999999574,-4.829999999999998,0.029429633617400697,-5.175570445060728,23.3,68.0
598,23.367241807306243,51.20939317585436,23.36,50.94,0.14000000000000057,-5.0,-0.16406212806701603,-5.458858847618103,21.6,74.0
599,22.49628295631673,54.86677705789451,22.25,54.82,1.25,-5.0,0.9892352223396301,-5.219949841499329,20.6,78.0
600,22.72700499612967,58.90011639323738,22.46,58.71,1.0399999999999991,-5.0,1.318378188610076,-4.834188103675842,20.1,82.0
601,22.994581186287878,63.305881732266585,22.92,63.75,0.5799999999999983,-5.0,0.7410703468322737,-4.93549120426178,20.5,94.0
602,22.737819058605,70.64803783509817,22.96,70.5,0.5399999999999991,-5.0,0.5482706809043876,-5.102465748786926,20.0,96.0
603,22.19096211606739,75.68635695227198,22.42,75.51,1.0799999999999983,-5.0,1.319997506141661,-4.80944037437439,19.6,97.0
604,22.474574775782095,79.4023737969888,22.22,78.96,1.2800000000000011,-5.0,0.9425000834465038,-5.376380801200867,19.4,97.0
605,22.18724494891576,81.06504347699241,22.16,80.62,1.3399999999999999,-5.0,1.4696650767326354,-4.796017825603485,19.2,97.0
606,22.46201204608209,82.64300826059197,22.47,82.79,1.0300000000000011,-5.0,1.4315684723854076,-4.825024724006653,19.1,97.0
607,22.548775700034664,83.56078023234853,22.12,83.12,1.379999999999999,-5.0,1.0241535949707021,-5.109660983085632,19.2,97.0
608,22.2334190149915,83.82680715632348,21.79,84.21,1.7100000000000009,-5.0,1.6199422097206124,-5.484714388847351,19.3,98.0
609,22.679993618715514,84.01136990494673,22.68,83.81,0.8200000000000003,-5.0,0.9402414035797122,-4.9106669425964355,19.7,97.0
610,22.42823757480902,84.2961550003716,22.86,84.08,0.6400000000000006,-5.0,0.5654643917083746,-5.419594883918762,20.0,96.0
611,22.022406936593786,83.5580981163042,22.51,84.05,0.9899999999999984,-5.0,0.6419866585731491,-5.466756701469421,21.4,85.0
612,22.41543082052942,78.6681021683131,22.39,78.24,1.1099999999999994,-5.0,0.8615466213226313,-5.250252783298492,23.4,73.0
613,23.67080511364028,71.15060851768936,23.6,71.08,-0.10000000000000142,-5.0,0.2675352334976182,-4.7195950746536255,24.1,73.0
614,24.110018301681787,67.17077003595999,24.09,67.65,-0.5899999999999999,-5.0,-0.37052169084548936,-5.279556035995483,24.9,69.0
615,24.05548929016358,62.622905985580516,,62.14,-0.5899999999999999,-5.0,-1.0386124515533446,-5.403675675392151,24.7,72.0
616,23.274681122544806,60.970067915956164,22.99,61.1,0.5100000000000016,-5.0,0.7096976733207718,-5.06930935382843,25.5,68.0
617,24.874506346847657,58.712731395745266,25.16,58.35,-1.6600000000000001,-5.0,-1.8769861793518068,-4.589372217655182,25.0,74.0
618,23.047717628756786,60.23826661979197,22.55,60.49,0.9499999999999993,-5.0,1.207047772407531,-4.945379853248596,25.1,70.0
619,25.075678349661604,59.19758011862659,24.77,59.51,-1.2699999999999996,-5.0,-0.9430243563652034,-4.9243916273117065,25.0,69.0
620,24.10238265343176,58.194156443864244,24.57,58.31,-1.0700000000000003,-5.0,-1.1912193965911868,-4.863025784492493,24.9,70.0
621,23.23021019546787,58.053468081826054,23.12,57.68,0.379999999999999,-5.0,0.004294400215147931,-5.311884641647339,24.2,72.0
622,23.62242051749587,58.32019620744829,24.11,58.37,-0.6099999999999994,-5.0,-0.7792416071891779,-4.9463085532188416,23.3,71.0
623,22.714210703308343,58.44580917125013,22.53,58.36,0.9699999999999989,-5.0,0.815430552959441,-4.705013871192932,22.7,77.0
624,23.523956974944447,61.16247163155715,23.11,60.89,0.39000000000000057,-5.0,0.4850697064399725,-5.040350079536438,22.3,83.0
625,23.51944389140664,64.85713289939785,23.71,64.82,-0.21000000000000085,-5.0,0.19807855129241858,-4.789008677005768,25.9,79.0
626,24.669744886136403,65.72527106263294,24.73,66.03,-1.2300000000000004,-5.0,-1.6091557550430302,-5.392416477203369,25.4,79.0
627,23.35269117663881,65.64274616037639,23.06,65.76,0.4400000000000013,-5.0,0.41161310911178717,-4.546287894248962,25.1,82.0
628,24.463227815095074,67.63935980197687,24.51,67.65,-1.0100000000000016,-5.0,-0.9219406938552872,-4.704991042613983,24.9,83.0
629,23.715995995201755,69.07862483857214,23.76,69.42,-0.26000000000000156,-5.0,-0.46772492885589756,-5.140562653541565,24.7,82.0
630,23.641872668265155,69.10661224960172,23.82,68.9,-0.3200000000000003,-5.0,-0.14942914962768583,0.0,24.2,86.0
631,23.715694451331405,75.86396734976104,24.05,75.88,-0.5500000000000007,-5.0,-0.9206514239311225,-5.314598977565765,24.0,84.0
632,22.90876524686772,73.80378143229086,23.29,73.87,0.21000000000000085,-5.0,0.06971844196319665,-5.305465996265411,24.6,78.0
633,23.654977590083828,70.1768028631091,23.38,70.43,0.120000000000001,-5.0,-0.17529720544814964,-5.481442928314209,26.4,64.0
634,24.577689348602146,62.22463878955125,24.76,61.76,-1.2600000000000016,-5.0,-1.202690014839174,0.0,27.4,68.0
635,24.503923594322114,64.53478327373075,24.13,64.79,-0.629999999999999,-5.0,-0.8815449523925771,-4.680082380771637,28.5,65.0
636,25.22080920420069,60.04078758346681,25.17,60.27,-1.6700000000000017,-5.0,-2.1288435292243975,-4.546857535839081,30.0,60.0
637,25.003641993296018,55.477615014241,25.5,55.17,-2.0,-5.0,-2.432358503341675,-4.546540379524231,30.5,58.0
638,24.769826692635935,51.94002862902037,24.85,51.75,-1.3500000000000014,-5.0,-1.1327100157737746,-5.349340438842773,31.0,60.0
639,26.129185999807788,49.814676738569446,25.88,49.64,-2.379999999999999,-5.0,-2.1149976301193227,-5.133881568908691,31.3,58.0
640,26.08251396976535,47.954924474232975,26.27,,-2.7699999999999996,-5.0,-2.705508549213409,-4.527301907539368,31.1,57.0
641,25.383999832645802,47.04565277700042,25.56,46.56,-2.0599999999999987,-3.1600000000000037,-2.1445561027526843,-3.3947516417503394,31.6,57.0
